InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0002793,2024-01-08,CUST0204,Retail,P014,5,39969.18,623.25,52701.81
INV0002908,2024-01-08,CUST0778,Wholesale,P006,21,15374.62,277.2,17598.78
INV0002513,2024-01-09,CUST0172,Retail,P010,1,486.22,8.75,623.22
INV0000460,2024-01-09,CUST0348,Retail,P003,2,7921.77,142.56,10037.74
INV0000582,2024-01-09,CUST0672,Retail,P024,1,25790.15,401.4,33436.1
INV0002022,2024-01-09,CUST0673,Retail,P014,1,6162.91,95.92,7721.67
INV0002063,2024-01-09,CUST0542,Wholesale,P018,36,20192.65,314.28,23848.87
INV0000581,2024-01-09,CUST0596,Retail,P010,1,232.83,4.19,276.04
INV0001265,2024-01-09,CUST0138,Retail,P001,2,216641.85,3898.68,283522.45
INV0000472,2024-01-09,CUST0719,Retail,P023,4,122389.49,1904.88,171456.44
INV0002387,2024-01-09,CUST0023,Retail,P009,3,1755.39,31.59,2244.43
INV0000837,2024-01-09,CUST0040,Retail,P021,4,322072.34,5012.76,404830.9
INV0000031,2024-01-10,CUST0329,Retail,P014,2,13153.19,202.3,16554.96
INV0000138,2024-01-10,CUST0410,Retail,P016,4,15424.93,237.24,20547.67
INV0002070,2024-01-10,CUST0501,Retail,P008,4,16361.26,290.96,20949.8
INV0002100,2024-01-10,CUST0528,Retail,P009,5,3562.3,63.35,4613.39
INV0001934,2024-01-10,CUST0312,Retail,P014,1,4947.89,76.1,6587.25
INV0002310,2024-01-10,CUST0751,Retail,P009,4,1225.86,21.8,1555.03
INV0000633,2024-01-10,CUST0290,Retail,P012,3,26124.26,464.58,31729.58
INV0002728,2024-01-10,CUST0251,Retail,P006,4,2334.75,41.52,2918.2
INV0000595,2024-01-11,CUST0471,Retail,P020,1,346346.84,5305.03,442305.74
INV0001945,2024-01-11,CUST0394,Retail,P018,2,1600.82,24.52,2189.35
INV0001340,2024-01-11,CUST0789,Retail,P002,1,4309.9,76.33,5051.3
INV0002262,2024-01-11,CUST0108,Retail,P014,1,6983.04,106.96,9467.67
INV0001922,2024-01-11,CUST0471,Retail,P001,4,916196.16,16226.2,1160600.73
INV0001395,2024-01-11,CUST0556,Retail,P008,3,12585.83,222.9,15580.65
INV0001771,2024-01-11,CUST0149,Wholesale,P010,16,10497.79,185.92,11501.23
INV0001417,2024-01-11,CUST0184,Retail,P002,1,3857.62,68.32,5000.38
INV0002472,2024-01-11,CUST0164,Retail,P023,4,125974.22,1929.56,171539.75
INV0002510,2024-01-12,CUST0068,Retail,P020,5,402465.39,5967.6,526809.64
INV0002058,2024-01-12,CUST0134,Retail,P010,2,730.27,12.52,938.4
INV0000109,2024-01-12,CUST0023,Retail,P006,3,2203.05,37.77,2636.25
INV0002990,2024-01-12,CUST0483,Wholesale,P019,42,11500.17,170.52,13467.5
INV0002993,2024-01-12,CUST0180,Retail,P014,4,29490.93,437.28,36725.31
INV0000066,2024-01-12,CUST0332,Retail,P013,3,67857.05,1163.37,81538.44
INV0001697,2024-01-12,CUST0211,Wholesale,P002,30,148596.41,2547.6,172777.99
INV0000270,2024-01-12,CUST0017,Wholesale,P007,37,149278.27,2559.29,166725.34
INV0000369,2024-01-12,CUST0762,Retail,P005,5,8967.93,153.75,11045.9
INV0000449,2024-01-12,CUST0528,Retail,P009,5,2315.62,39.7,2970.02
INV0000230,2024-01-12,CUST0257,Wholesale,P015,16,14437.93,214.08,17309.58
INV0000038,2024-01-12,CUST0581,Wholesale,P003,42,193875.27,3323.88,224389.59
INV0000376,2024-01-12,CUST0228,Retail,P008,2,11730.93,201.12,14393.7
INV0000933,2024-01-13,CUST0692,Retail,P024,3,37541.58,566.52,49143.45
INV0002841,2024-01-13,CUST0553,Retail,P009,4,1911.93,33.36,2275.09
INV0001323,2024-01-13,CUST0735,Wholesale,P019,42,25772.56,388.92,31054.14
INV0002115,2024-01-13,CUST0470,Retail,P015,5,4678.45,70.6,6167.04
INV0002585,2024-01-13,CUST0522,Retail,P014,4,27975.28,422.16,36881.48
INV0002866,2024-01-13,CUST0166,Retail,P014,2,10370.79,156.5,13631.63
INV0001305,2024-01-13,CUST0488,Wholesale,P016,8,59624.4,899.76,71897.32
INV0001817,2024-01-13,CUST0536,Wholesale,P007,14,75719.47,1321.18,86960.65
INV0001905,2024-01-13,CUST0046,Retail,P017,3,13194.42,199.11,16922.06
INV0001989,2024-01-13,CUST0598,Retail,P010,3,1571.5,27.42,1861.71
INV0001643,2024-01-13,CUST0400,Retail,P012,5,124043.23,2164.35,146834.37
INV0002930,2024-01-14,CUST0060,Retail,P009,3,1626.0,28.92,2113.53
INV0000690,2024-01-14,CUST0457,Retail,P005,4,10995.17,195.56,14015.61
INV0000695,2024-01-14,CUST0508,Retail,P003,2,9778.48,173.92,12063.52
INV0001316,2024-01-14,CUST0376,Wholesale,P015,19,21986.04,338.2,26159.63
INV0001826,2024-01-14,CUST0413,Retail,P013,4,228701.24,4067.68,279166.48
INV0001008,2024-01-14,CUST0651,Retail,P019,5,3175.69,48.85,4199.3
INV0000804,2024-01-14,CUST0278,Retail,P014,1,8112.47,124.79,10807.45
INV0002626,2024-01-14,CUST0504,Wholesale,P023,31,883155.72,13585.13,1048670.75
INV0000070,2024-01-14,CUST0559,Wholesale,P024,18,292329.87,4496.76,344593.74
INV0002643,2024-01-14,CUST0008,Retail,P018,5,3013.17,46.35,3942.03
INV0001077,2024-01-15,CUST0310,Retail,P009,2,601.9,11.04,768.86
INV0001167,2024-01-15,CUST0792,Retail,P019,4,3812.58,60.48,4756.53
INV0002700,2024-01-15,CUST0284,Wholesale,P018,33,16579.82,263.01,20441.08
INV0001736,2024-01-15,CUST0249,Retail,P020,4,880018.43,13959.96,1212371.1
INV0001484,2024-01-15,CUST0219,Retail,P001,1,229165.55,4203.33,289113.45
INV0002632,2024-01-15,CUST0667,Wholesale,P016,24,89792.4,1424.4,105712.27
INV0002697,2024-01-15,CUST0641,Wholesale,P015,41,53294.22,845.42,62739.66
INV0000463,2024-01-15,CUST0023,Retail,P017,2,5744.09,91.12,7478.9
INV0001475,2024-01-15,CUST0708,Retail,P008,5,27777.94,509.5,35299.13
INV0000395,2024-01-16,CUST0234,Retail,P009,4,3190.59,59.12,4054.72
INV0001051,2024-01-16,CUST0081,Retail,P019,5,4932.76,79.05,6488.29
INV0002350,2024-01-16,CUST0080,Wholesale,P001,10,2210421.34,40958.0,2455137.42
INV0000197,2024-01-16,CUST0419,Retail,P017,4,17799.12,285.24,22342.91
INV0001202,2024-01-16,CUST0050,Retail,P002,1,4362.77,80.84,5399.86
INV0000814,2024-01-16,CUST0516,Retail,P021,3,233322.33,3739.11,297631.11
INV0002385,2024-01-16,CUST0146,Retail,P008,5,20534.82,380.5,26156.52
INV0002013,2024-01-17,CUST0653,Retail,P021,5,321754.17,4925.55,426584.13
INV0000865,2024-01-17,CUST0197,Retail,P009,3,2149.11,38.04,2626.18
INV0000309,2024-01-17,CUST0211,Wholesale,P018,45,25662.34,392.85,31590.15
INV0001117,2024-01-17,CUST0479,Retail,P003,5,20112.58,356.0,26038.69
INV0000953,2024-01-17,CUST0166,Retail,P005,4,8537.68,151.12,10724.33
INV0002265,2024-01-17,CUST0732,Retail,P014,4,23903.18,365.92,31712.64
INV0000436,2024-01-17,CUST0298,Retail,P016,3,14237.26,217.95,19167.39
INV0000147,2024-01-18,CUST0513,Wholesale,P014,25,152683.46,2252.5,180327.41
INV0000963,2024-01-18,CUST0028,Retail,P006,2,1385.87,23.64,1807.89
INV0001162,2024-01-18,CUST0360,Wholesale,P004,44,72456.92,1235.96,80512.99
INV0000997,2024-01-18,CUST0357,Wholesale,P021,30,1638630.75,24174.3,1883002.42
INV0001015,2024-01-18,CUST0709,Wholesale,P016,16,105623.74,1558.24,130360.37
INV0001369,2024-01-18,CUST0450,Wholesale,P005,21,26813.45,457.38,30302.23
INV0000858,2024-01-18,CUST0774,Retail,P011,5,18123.61,309.15,23269.35
INV0002345,2024-01-18,CUST0228,Retail,P022,3,99384.22,1466.19,135997.22
INV0002263,2024-01-18,CUST0548,Wholesale,P020,43,12521165.55,184721.55,15363752.08
INV0000228,2024-01-18,CUST0065,Wholesale,P009,31,19972.61,340.69,22635.36
INV0001555,2024-01-19,CUST0057,Retail,P006,3,2234.23,39.84,2728.14
INV0001954,2024-01-19,CUST0757,Retail,P017,4,6663.22,102.76,8849.65
INV0001554,2024-01-19,CUST0336,Wholesale,P019,20,22707.84,350.2,27209.39
INV0000496,2024-01-19,CUST0316,Wholesale,P009,24,9690.62,172.8,10580.27
INV0001673,2024-01-19,CUST0329,Retail,P019,4,1281.29,19.76,1678.78
INV0000431,2024-01-19,CUST0297,Retail,P004,1,1651.56,29.45,2066.67
INV0002497,2024-01-19,CUST0353,Retail,P014,4,27913.4,430.48,35793.07
INV0002755,2024-01-20,CUST0140,Wholesale,P021,36,3308560.96,51295.32,3954250.28
INV0001238,2024-01-20,CUST0582,Wholesale,P011,39,297401.24,5331.3,345925.83
INV0000256,2024-01-20,CUST0417,Retail,P014,4,26406.4,409.4,34839.31
INV0000768,2024-01-20,CUST0033,Retail,P019,2,708.21,10.98,957.95
INV0001831,2024-01-20,CUST0484,Retail,P024,1,28198.86,437.19,37304.17
INV0002524,2024-01-20,CUST0336,Wholesale,P009,31,22480.95,403.0,26228.52
INV0000653,2024-01-20,CUST0363,Wholesale,P014,42,259279.39,4019.82,302663.41
INV0000110,2024-01-20,CUST0441,Wholesale,P002,19,88925.27,1594.1,98809.44
INV0000900,2024-01-20,CUST0170,Retail,P003,4,16141.66,289.36,20207.57
INV0002169,2024-01-21,CUST0127,Wholesale,P015,18,22303.96,338.04,26476.42
INV0001330,2024-01-21,CUST0361,Wholesale,P011,9,69291.67,1214.28,77494.51
INV0000433,2024-01-21,CUST0152,Wholesale,P015,29,41406.57,627.56,49129.55
INV0000902,2024-01-21,CUST0128,Wholesale,P002,34,174499.43,3057.96,197148.99
INV0002817,2024-01-21,CUST0062,Wholesale,P011,43,166658.84,2920.56,186735.88
INV0002659,2024-01-21,CUST0068,Retail,P005,1,3584.19,62.81,4420.01
INV0000504,2024-01-22,CUST0135,Retail,P018,5,2234.68,36.4,2894.86
INV0002209,2024-01-22,CUST0440,Wholesale,P007,38,269497.24,5075.66,294597.16
INV0002088,2024-01-22,CUST0310,Retail,P015,1,935.0,15.23,1165.31
INV0000283,2024-01-22,CUST0369,Retail,P009,2,1264.75,23.82,1543.52
INV0001916,2024-01-22,CUST0445,Retail,P017,4,14103.03,229.72,18602.52
INV0000752,2024-01-22,CUST0787,Retail,P022,5,37756.23,615.0,49882.01
INV0002886,2024-01-22,CUST0265,Retail,P022,5,206698.5,3366.85,262792.47
INV0002143,2024-01-22,CUST0466,Retail,P016,2,11572.44,188.5,15922.44
INV0000213,2024-01-22,CUST0545,Retail,P015,4,2055.41,33.48,2734.02
INV0002448,2024-01-23,CUST0656,Retail,P005,1,1779.78,32.14,2215.03
INV0001899,2024-01-23,CUST0166,Retail,P009,5,3020.76,54.55,3896.48
INV0000793,2024-01-23,CUST0009,Retail,P012,5,61957.44,1118.85,74288.17
INV0000544,2024-01-23,CUST0199,Retail,P015,5,3742.47,58.45,4937.97
INV0001707,2024-01-23,CUST0070,Retail,P015,3,2314.63,36.15,3019.95
INV0000739,2024-01-23,CUST0796,Retail,P010,5,3197.96,57.75,3977.81
INV0002384,2024-01-23,CUST0756,Wholesale,P010,22,3898.47,70.4,4499.02
INV0001080,2024-01-23,CUST0792,Retail,P023,4,111924.38,1748.04,148223.95
INV0002701,2024-01-23,CUST0311,Wholesale,P012,30,413276.63,7463.1,469825.03
INV0002266,2024-01-24,CUST0141,Retail,P015,2,1805.32,27.4,2413.42
INV0002487,2024-01-24,CUST0773,Wholesale,P011,45,334074.4,5862.6,372538.31
INV0002602,2024-01-24,CUST0019,Retail,P002,2,7709.94,135.3,9772.28
INV0001230,2024-01-24,CUST0281,Retail,P010,2,1281.0,22.48,1672.92
INV0002596,2024-01-24,CUST0334,Retail,P018,2,910.57,13.82,1194.38
INV0001988,2024-01-24,CUST0736,Retail,P011,4,22944.04,402.64,27740.32
INV0002155,2024-01-24,CUST0200,Retail,P003,5,24876.37,436.55,29562.91
INV0002316,2024-01-24,CUST0465,Retail,P004,4,3838.44,67.36,4814.56
INV0001072,2024-01-25,CUST0214,Wholesale,P006,45,31727.44,549.45,35770.71
INV0001448,2024-01-25,CUST0221,Retail,P019,2,1630.44,24.42,2066.14
INV0002483,2024-01-25,CUST0008,Retail,P022,4,25363.26,379.88,34474.94
INV0001416,2024-01-25,CUST0405,Retail,P022,5,130051.13,1947.85,171118.45
INV0002545,2024-01-25,CUST0545,Retail,P003,3,17295.48,299.52,21982.29
INV0001932,2024-01-25,CUST0752,Retail,P014,4,26367.43,394.92,33144.65
INV0002024,2024-01-25,CUST0093,Retail,P002,2,8842.92,153.14,10972.48
INV0000084,2024-01-25,CUST0324,Wholesale,P002,33,128319.87,2222.22,149637.95
INV0001714,2024-01-25,CUST0098,Retail,P010,5,1787.18,30.95,2065.41
INV0000520,2024-01-25,CUST0734,Retail,P004,1,3086.99,53.46,3737.17
INV0001425,2024-01-25,CUST0676,Wholesale,P024,41,615975.71,9225.82,725490.16
INV0000668,2024-01-25,CUST0698,Wholesale,P004,25,69032.95,1195.5,78818.28
INV0001682,2024-01-25,CUST0156,Retail,P024,4,97257.43,1456.68,125366.45
INV0002150,2024-01-26,CUST0540,Wholesale,P018,36,16870.45,262.8,19957.31
INV0002471,2024-01-26,CUST0275,Retail,P006,2,1031.56,18.58,1226.26
INV0001473,2024-01-26,CUST0494,Retail,P019,2,2271.22,35.38,3106.79
INV0002810,2024-01-26,CUST0738,Retail,P017,2,4321.61,67.32,5718.21
INV0002420,2024-01-26,CUST0627,Retail,P009,2,1413.54,25.46,1764.31
INV0000179,2024-01-26,CUST0435,Retail,P022,1,41079.66,639.92,57041.34
INV0002259,2024-01-26,CUST0029,Retail,P008,1,4216.74,75.95,5199.72
INV0002999,2024-01-26,CUST0039,Wholesale,P007,45,187055.21,3369.15,208554.58
INV0001372,2024-01-26,CUST0752,Retail,P005,2,7687.3,138.46,9561.35
INV0001676,2024-01-26,CUST0787,Retail,P008,4,18825.72,339.08,23236.58
INV0000764,2024-01-27,CUST0388,Wholesale,P017,9,49324.87,751.68,58757.67
INV0001157,2024-01-27,CUST0579,Retail,P004,3,6469.73,114.0,7632.08
INV0000276,2024-01-27,CUST0784,Retail,P012,3,41571.41,732.51,52365.32
INV0002456,2024-01-27,CUST0422,Retail,P004,2,2851.22,50.24,3479.27
INV0001214,2024-01-27,CUST0114,Retail,P018,4,2716.65,41.4,3663.96
INV0001287,2024-01-27,CUST0118,Wholesale,P003,24,105912.85,1866.24,115307.1
INV0001150,2024-01-27,CUST0383,Retail,P019,3,2826.89,43.08,3740.91
INV0001368,2024-01-27,CUST0356,Retail,P021,4,212620.3,3240.2,295376.8
INV0000619,2024-01-27,CUST0199,Retail,P018,2,1691.67,25.78,2263.75
INV0001888,2024-01-27,CUST0323,Retail,P006,4,2004.48,35.32,2388.92
INV0002242,2024-01-27,CUST0543,Wholesale,P002,8,36675.41,646.24,41969.2
INV0002698,2024-01-28,CUST0577,Retail,P008,4,13446.05,238.0,16970.99
INV0000311,2024-01-28,CUST0612,Retail,P010,5,1672.28,29.6,1954.11
INV0001366,2024-01-28,CUST0341,Wholesale,P004,33,49331.18,873.18,53787.44
INV0002508,2024-01-28,CUST0061,Retail,P010,4,1742.34,30.84,2128.9
INV0000116,2024-01-28,CUST0223,Retail,P019,1,1074.57,16.45,1412.28
INV0002476,2024-01-28,CUST0488,Wholesale,P019,40,10765.31,164.8,12710.28
INV0000959,2024-01-29,CUST0594,Retail,P004,1,1370.12,23.8,1666.32
INV0000300,2024-01-29,CUST0262,Retail,P003,5,24374.29,423.4,29089.34
INV0000936,2024-01-29,CUST0633,Wholesale,P006,25,12722.53,221.0,14689.87
INV0001037,2024-01-29,CUST0113,Retail,P008,2,8691.62,150.98,11088.56
INV0002001,2024-01-29,CUST0500,Wholesale,P006,32,9081.93,157.76,10125.86
INV0001895,2024-01-29,CUST0440,Wholesale,P014,8,52989.47,796.08,64160.35
INV0002301,2024-01-29,CUST0479,Retail,P018,2,536.5,8.06,728.3
INV0000260,2024-01-29,CUST0638,Retail,P003,3,17104.6,297.12,21152.54
INV0000745,2024-01-29,CUST0014,Retail,P006,2,1552.03,26.96,2004.7
INV0002760,2024-01-29,CUST0725,Retail,P002,2,8867.77,154.04,10796.95
INV0002112,2024-01-30,CUST0671,Retail,P005,3,6362.78,118.32,7438.44
INV0001143,2024-01-30,CUST0642,Retail,P015,4,3872.48,62.28,5244.55
INV0001809,2024-01-30,CUST0714,Retail,P004,5,7499.06,139.45,9765.06
INV0001294,2024-01-30,CUST0312,Retail,P016,1,5000.39,80.42,6607.94
INV0001590,2024-01-30,CUST0533,Wholesale,P017,27,61612.68,990.9,70987.73
INV0001703,2024-01-30,CUST0272,Wholesale,P008,36,202982.89,3774.6,236151.46
INV0002848,2024-01-30,CUST0527,Retail,P006,2,1149.73,21.38,1394.92
INV0001367,2024-01-30,CUST0055,Retail,P016,2,7812.11,125.64,10066.59
INV0002319,2024-01-30,CUST0522,Retail,P010,3,1584.24,29.46,1990.15
INV0001284,2024-01-31,CUST0138,Retail,P001,5,1081010.26,18919.95,1370774.63
INV0002362,2024-01-31,CUST0312,Retail,P010,4,1366.69,23.92,1727.75
INV0001501,2024-01-31,CUST0406,Retail,P012,5,73802.57,1291.7,96655.21
INV0001163,2024-01-31,CUST0317,Retail,P008,4,21768.82,381.0,26347.87
INV0002995,2024-01-31,CUST0182,Retail,P004,4,13552.66,237.2,17367.64
INV0001404,2024-01-31,CUST0605,Retail,P017,4,8839.3,133.8,11570.06
INV0001975,2024-02-01,CUST0329,Retail,P007,1,2887.74,52.92,3403.13
INV0000763,2024-02-01,CUST0742,Retail,P006,5,1421.5,26.05,1826.32
INV0000024,2024-02-01,CUST0242,Retail,P009,4,1678.51,30.76,2149.8
INV0001547,2024-02-01,CUST0645,Retail,P018,2,1598.81,25.34,2002.77
INV0001609,2024-02-01,CUST0108,Retail,P006,3,921.65,16.89,1086.05
INV0000685,2024-02-01,CUST0011,Retail,P022,1,15022.74,238.1,20682.48
INV0001761,2024-02-01,CUST0716,Retail,P010,4,1925.16,35.28,2394.87
INV0000293,2024-02-01,CUST0264,Wholesale,P018,17,12013.15,190.4,14221.58
INV0000092,2024-02-02,CUST0176,Wholesale,P016,19,94058.7,1553.63,111500.36
INV0001634,2024-02-02,CUST0632,Wholesale,P018,30,27025.61,446.4,32991.9
INV0001326,2024-02-02,CUST0218,Retail,P008,1,4303.99,82.2,5246.85
INV0000121,2024-02-02,CUST0369,Retail,P018,4,1218.09,20.12,1545.41
INV0002804,2024-02-02,CUST0413,Retail,P023,3,83902.91,1385.88,107581.25
INV0002954,2024-02-02,CUST0719,Retail,P010,2,764.46,14.6,973.92
INV0001667,2024-02-02,CUST0739,Retail,P005,2,3077.72,58.78,3744.14
INV0002490,2024-02-02,CUST0474,Retail,P009,4,2372.96,45.32,2947.87
INV0000144,2024-02-03,CUST0155,Retail,P008,4,18051.9,320.16,22768.48
INV0002176,2024-02-03,CUST0313,Wholesale,P019,31,31548.03,483.91,36522.51
INV0001865,2024-02-03,CUST0571,Retail,P024,1,22656.87,347.53,28610.23
INV0000754,2024-02-03,CUST0261,Retail,P008,3,19049.9,337.86,24126.78
INV0000831,2024-02-03,CUST0306,Retail,P006,4,1826.84,32.4,2224.27
INV0001036,2024-02-03,CUST0027,Retail,P016,2,14034.96,215.28,18423.75
INV0001490,2024-02-04,CUST0451,Wholesale,P010,25,11181.48,200.5,12366.41
INV0002932,2024-02-04,CUST0034,Retail,P015,2,1690.71,26.22,2274.87
INV0000368,2024-02-04,CUST0775,Retail,P021,1,105759.1,1640.14,142232.42
INV0000534,2024-02-04,CUST0333,Retail,P014,4,29909.21,463.84,36429.06
INV0002593,2024-02-04,CUST0310,Retail,P014,2,13650.79,211.7,18347.37
INV0001339,2024-02-04,CUST0109,Retail,P002,5,21983.75,394.2,27406.85
INV0000711,2024-02-05,CUST0368,Retail,P017,1,3088.85,45.01,4222.16
INV0000200,2024-02-05,CUST0667,Wholesale,P018,31,11339.03,165.23,13663.04
INV0002108,2024-02-05,CUST0487,Retail,P021,5,333576.05,4860.8,428358.15
INV0001470,2024-02-05,CUST0247,Retail,P018,4,3604.22,52.52,4681.77
INV0002950,2024-02-05,CUST0337,Retail,P022,1,5840.05,85.1,7872.44
INV0001391,2024-02-05,CUST0568,Retail,P006,1,537.14,9.05,643.78
INV0000218,2024-02-05,CUST0494,Retail,P017,1,2521.31,36.74,3384.0
INV0000407,2024-02-05,CUST0291,Retail,P009,2,1753.26,29.54,2258.51
INV0000509,2024-02-05,CUST0168,Retail,P023,2,44800.26,652.82,60365.23
INV0001050,2024-02-06,CUST0423,Wholesale,P002,20,72257.51,1226.2,80142.76
INV0000220,2024-02-06,CUST0142,Retail,P019,3,1874.41,27.51,2360.01
INV0000512,2024-02-06,CUST0295,Retail,P010,5,1196.24,20.3,1505.19
